776001,35184372088832,-90
776001,35184372088832,-90
776001,35184372088832,-91
776001,35184372088832,-93
779991,35184372088832,-43
779991,35184372088832,-43
779991,35184372088832,-45
779991,35184372088832,-46
779991,35184372088832,-64
779991,35184372088832,-65
779991,35184372088832,-71
779991,35184372088832,-73
779991,35184372088832,-79
779991,35184372088832,-80
779991,35184372088832,-80
779991,35184372088832,-80
779991,35184372088832,-81
779991,35184372088832,-81
779991,35184372088832,-82
779991,35184372088832,-83
779991,35184372088832,-84
779991,35184372088832,-85
779991,35184372088832,-85
779991,35184372088832,-86
779991,35184372088832,-86
779991,35184372088832,-86
779991,35184372088832,-87
779991,35184372088832,-87
779991,35184372088832,-87
779991,35184372088832,-88
779991,35184372088832,-88
779991,35184372088832,-88
779991,35184372088832,-88
779991,35184372088832,-88
779991,35184372088832,-89
779991,35184372088832,-89
779991,35184372088832,-89
779991,35184372088832,-90
783995,35184372088832,-55
783997,35184372088832,-56
783997,35184372088832,-57
783997,35184372088832,-58
783997,35184372088832,-64
783997,35184372088832,-64
783997,35184372088832,-71
783997,35184372088832,-72
783997,35184372088832,-75
783997,35184372088832,-76
783997,35184372088832,-76
783997,35184372088832,-76
783997,35184372088832,-77
783997,35184372088832,-79
783997,35184372088832,-79
783997,35184372088832,-81
783997,35184372088832,-82
783997,35184372088832,-83
783997,35184372088832,-83
783997,35184372088832,-83
783997,35184372088832,-83
783997,35184372088832,-84
783997,35184372088832,-84
783997,35184372088832,-84
783997,35184372088832,-85
783997,35184372088832,-85
783997,35184372088832,-85
783997,35184372088832,-85
783997,35184372088832,-85
783997,35184372088832,-85
783997,35184372088832,-85
783997,35184372088832,-85
783997,35184372088832,-86
783997,35184372088832,-86
783997,35184372088832,-86
783997,35184372088832,-86
783997,35184372088832,-87
783997,35184372088832,-87
783997,35184372088832,-87
783997,35184372088832,-87
783997,35184372088832,-88
783997,35184372088832,-89
783997,35184372088832,-89
783997,35184372088832,-89
783997,35184372088832,-89
783997,35184372088832,-90
783997,35184372088832,-91
783997,35184372088832,-91
783997,35184372088832,-92
783997,35184372088832,-92
783997,35184372088832,-93
788002,35184372088832,-54
788002,35184372088832,-54
788002,35184372088832,-60
788002,35184372088832,-60
788002,35184372088832,-62
788002,35184372088832,-64
788002,35184372088832,-65
788002,35184372088832,-67
788002,35184372088832,-75
788002,35184372088832,-76
788002,35184372088832,-76
788002,35184372088832,-76
788002,35184372088832,-81
788002,35184372088832,-82
788002,35184372088832,-82
788002,35184372088832,-82
788002,35184372088832,-82
788002,35184372088832,-83
788002,35184372088832,-83
788002,35184372088832,-84
788002,35184372088832,-84
788002,35184372088832,-85
788002,35184372088832,-85
788002,35184372088832,-86
788002,35184372088832,-86
788002,35184372088832,-87
788002,35184372088832,-87
788002,35184372088832,-87
788002,35184372088832,-87
788002,35184372088832,-88
788002,35184372088832,-88
788002,35184372088832,-88
788002,35184372088832,-88
788002,35184372088832,-88
788002,35184372088832,-89
788002,35184372088832,-89
788002,35184372088832,-91
788002,35184372088832,-91
792002,35184372088832,-60
792002,35184372088832,-60
792002,35184372088832,-64
792002,35184372088832,-64
792002,35184372088832,-68
792002,35184372088832,-69
792002,35184372088832,-70
792002,35184372088832,-71
792002,35184372088832,-74
792002,35184372088832,-74
792002,35184372088832,-76
792002,35184372088832,-79
792002,35184372088832,-79
792002,35184372088832,-79
792002,35184372088832,-82
792002,35184372088832,-83
792002,35184372088832,-83
792002,35184372088832,-83
792002,35184372088832,-84
792002,35184372088832,-84
792002,35184372088832,-85
792002,35184372088832,-87
792002,35184372088832,-88
792002,35184372088832,-90
792002,35184372088832,-90
792002,35184372088832,-90
792002,35184372088832,-91
792002,35184372088832,-93
795991,35184372088832,-53
795991,35184372088832,-53
795991,35184372088832,-57
795991,35184372088832,-59
795991,35184372088832,-71
795991,35184372088832,-71
795991,35184372088832,-73
795991,35184372088832,-74
795991,35184372088832,-74
795991,35184372088832,-74
795991,35184372088832,-76
795991,35184372088832,-78
795991,35184372088832,-83
795991,35184372088832,-86
795991,35184372088832,-87
795991,35184372088832,-87
795991,35184372088832,-87
795991,35184372088832,-87
795991,35184372088832,-92
799994,35184372088832,-43
799994,35184372088832,-44
799994,35184372088832,-48
799994,35184372088832,-50
799994,35184372088832,-70
799994,35184372088832,-70
799994,35184372088832,-73
799994,35184372088832,-76
799994,35184372088832,-76
799994,35184372088832,-78
799994,35184372088832,-78
799994,35184372088832,-79
799994,35184372088832,-82
799994,35184372088832,-82
799994,35184372088832,-82
799994,35184372088832,-83
799994,35184372088832,-84
799994,35184372088832,-88
799994,35184372088832,-88
799994,35184372088832,-88
799994,35184372088832,-88
799994,35184372088832,-89
799994,35184372088832,-91
799994,35184372088832,-91
799994,35184372088832,-91
803995,35184372088832,-55
803995,35184372088832,-56
803995,35184372088832,-56
803995,35184372088832,-58
803995,35184372088832,-70
803995,35184372088832,-70
803995,35184372088832,-71
803995,35184372088832,-71
803995,35184372088832,-76
803995,35184372088832,-78
803995,35184372088832,-78
803995,35184372088832,-79
803995,35184372088832,-80
803995,35184372088832,-80
803995,35184372088832,-82
803995,35184372088832,-82
803995,35184372088832,-83
803995,35184372088832,-83
803995,35184372088832,-83
803995,35184372088832,-84
803995,35184372088832,-87
803995,35184372088832,-88
803995,35184372088832,-88
803995,35184372088832,-89
803995,35184372088832,-90
803995,35184372088832,-91
803995,35184372088832,-92
803995,35184372088832,-96
807995,35184372088832,-63
807995,35184372088832,-64
807995,35184372088832,-66
807995,35184372088832,-67
807995,35184372088832,-71
807995,35184372088832,-71
807995,35184372088832,-72
807995,35184372088832,-72
807995,35184372088832,-75
807995,35184372088832,-76
807995,35184372088832,-80
807995,35184372088832,-80
807995,35184372088832,-82
807995,35184372088832,-82
807995,35184372088832,-83
807995,35184372088832,-84
807995,35184372088832,-84
807995,35184372088832,-85
807995,35184372088832,-85
807995,35184372088832,-85
807995,35184372088832,-85
807995,35184372088832,-86
807995,35184372088832,-86
807995,35184372088832,-86
807995,35184372088832,-86
807995,35184372088832,-86
807995,35184372088832,-88
807995,35184372088832,-88
807995,35184372088832,-89
807995,35184372088832,-90
807995,35184372088832,-90
807995,35184372088832,-90
807995,35184372088832,-90
807995,35184372088832,-92
811997,35184372088832,-63
811997,35184372088832,-63
811997,35184372088832,-66
811997,35184372088832,-66
811997,35184372088832,-66
811997,35184372088832,-66
811997,35184372088832,-68
811997,35184372088832,-70
811997,35184372088832,-75
811997,35184372088832,-75
811997,35184372088832,-78
811997,35184372088832,-79
811997,35184372088832,-79
811997,35184372088832,-79
811997,35184372088832,-81
811997,35184372088832,-86
811997,35184372088832,-87
811997,35184372088832,-89
811997,35184372088832,-90
811997,35184372088832,-90
811997,35184372088832,-91
811997,35184372088832,-92
816002,35184372088832,-55
816002,35184372088832,-55
816002,35184372088832,-61
816002,35184372088832,-62
816002,35184372088832,-64
816002,35184372088832,-64
816002,35184372088832,-68
816002,35184372088832,-70
816002,35184372088832,-71
816002,35184372088832,-72
816002,35184372088832,-75
816002,35184372088832,-76
816002,35184372088832,-77
816002,35184372088832,-77
816002,35184372088832,-77
816002,35184372088832,-80
816002,35184372088832,-84
816002,35184372088832,-85
816002,35184372088832,-86
816002,35184372088832,-87
816002,35184372088832,-87
816002,35184372088832,-88
816002,35184372088832,-89
816002,35184372088832,-89
816002,35184372088832,-90
816002,35184372088832,-91
816002,35184372088832,-91
819994,35184372088832,-46
819994,35184372088832,-46
819994,35184372088832,-60
819994,35184372088832,-61
819994,35184372088832,-71
819994,35184372088832,-72
819994,35184372088832,-74
819994,35184372088832,-74
819994,35184372088832,-77
819994,35184372088832,-78
819994,35184372088832,-78
819994,35184372088832,-80
819994,35184372088832,-80
819994,35184372088832,-81
819994,35184372088832,-82
819994,35184372088832,-82
819994,35184372088832,-83
819994,35184372088832,-84
819994,35184372088832,-85
819994,35184372088832,-86
819994,35184372088832,-87
819994,35184372088832,-87
819994,35184372088832,-87
819994,35184372088832,-87
819994,35184372088832,-90
819994,35184372088832,-91
819994,35184372088832,-91
819994,35184372088832,-91
819994,35184372088832,-92
819994,35184372088832,-93
824000,35184372088832,-55
824000,35184372088832,-55
824000,35184372088832,-61
824000,35184372088832,-61
824000,35184372088832,-72
824000,35184372088832,-72
824000,35184372088832,-76
824000,35184372088832,-76
824000,35184372088832,-80
824000,35184372088832,-80
824000,35184372088832,-80
824000,35184372088832,-81
824000,35184372088832,-81
824000,35184372088832,-81
824000,35184372088832,-81
824000,35184372088832,-82
824000,35184372088832,-84
824000,35184372088832,-84
824000,35184372088832,-85
824000,35184372088832,-85
824000,35184372088832,-85
824000,35184372088832,-85
824000,35184372088832,-85
824000,35184372088832,-86
824000,35184372088832,-87
824000,35184372088832,-88
824000,35184372088832,-88
824000,35184372088832,-88
824000,35184372088832,-88
824000,35184372088832,-88
824000,35184372088832,-88
824000,35184372088832,-88
824000,35184372088832,-89
824000,35184372088832,-89
824000,35184372088832,-89
824000,35184372088832,-93
824000,35184372088832,-93
824000,35184372088832,-94
828002,35184372088832,-56
828002,35184372088832,-56
828002,35184372088832,-57
828002,35184372088832,-58
828002,35184372088832,-75
828002,35184372088832,-75
828002,35184372088832,-76
828002,35184372088832,-76
828002,35184372088832,-77
828002,35184372088832,-77
828002,35184372088832,-78
828002,35184372088832,-80
828002,35184372088832,-80
828002,35184372088832,-80
828002,35184372088832,-81
828002,35184372088832,-81
828002,35184372088832,-81
828002,35184372088832,-81
828002,35184372088832,-81
828002,35184372088832,-81
828002,35184372088832,-82
828002,35184372088832,-82
828002,35184372088832,-83
828002,35184372088832,-85
828002,35184372088832,-86
828002,35184372088832,-87
828002,35184372088832,-88
828002,35184372088832,-88
828002,35184372088832,-88
828002,35184372088832,-88
828002,35184372088832,-88
828002,35184372088832,-89
828002,35184372088832,-89
828002,35184372088832,-89
828002,35184372088832,-90
828002,35184372088832,-90
828002,35184372088832,-91
828002,35184372088832,-91
832002,35184372088832,-50
832002,35184372088832,-51
832002,35184372088832,-53
832002,35184372088832,-54
832002,35184372088832,-67
832002,35184372088832,-68
832002,35184372088832,-76
832002,35184372088832,-76
832002,35184372088832,-78
832002,35184372088832,-78
832002,35184372088832,-81
832002,35184372088832,-82
832002,35184372088832,-82
832002,35184372088832,-82
832002,35184372088832,-82
832002,35184372088832,-83
832002,35184372088832,-83
832002,35184372088832,-83
832002,35184372088832,-84
832002,35184372088832,-84
832002,35184372088832,-85
832002,35184372088832,-86
832002,35184372088832,-86
832002,35184372088832,-87
832002,35184372088832,-87
832002,35184372088832,-88
832002,35184372088832,-89
832002,35184372088832,-89
832002,35184372088832,-89
832002,35184372088832,-89
832002,35184372088832,-90
832002,35184372088832,-91
832002,35184372088832,-91
832002,35184372088832,-91
832002,35184372088832,-91
832002,35184372088832,-91
832002,35184372088832,-91
832002,35184372088832,-92
832002,35184372088832,-94
836024,35184372088832,-54
836024,35184372088832,-54
836024,35184372088832,-54
836024,35184372088832,-54
836024,35184372088832,-64
836024,35184372088832,-72
836024,35184372088832,-72
836024,35184372088832,-75
836024,35184372088832,-78
836024,35184372088832,-78
836024,35184372088832,-80
836024,35184372088832,-85
836024,35184372088832,-85
836024,35184372088832,-86
836024,35184372088832,-86
836024,35184372088832,-87
836024,35184372088832,-87
836024,35184372088832,-87
836024,35184372088832,-87
836024,35184372088832,-88
836024,35184372088832,-88
836024,35184372088832,-88
836024,35184372088832,-89
836024,35184372088832,-89
836024,35184372088832,-89
836024,35184372088832,-89
836024,35184372088832,-90
836024,35184372088832,-90
836024,35184372088832,-90
836024,35184372088832,-91
840035,35184372088832,-51
840035,35184372088832,-52
840035,35184372088832,-56
840035,35184372088832,-56
840035,35184372088832,-71
840035,35184372088832,-71
840035,35184372088832,-71
840035,35184372088832,-73
840035,35184372088832,-74
840035,35184372088832,-75
840035,35184372088832,-79
840035,35184372088832,-80
840035,35184372088832,-82
840035,35184372088832,-83
840035,35184372088832,-84
840035,35184372088832,-84
840035,35184372088832,-86
840035,35184372088832,-86
840035,35184372088832,-87
840035,35184372088832,-88
840035,35184372088832,-88
840035,35184372088832,-88
840035,35184372088832,-89
840035,35184372088832,-89
840035,35184372088832,-89
840035,35184372088832,-90
840035,35184372088832,-90
840036,35184372088832,-91
840036,35184372088832,-92
844004,35184372088832,-53
844004,35184372088832,-53
844004,35184372088832,-56
844004,35184372088832,-56
844004,35184372088832,-68
844004,35184372088832,-70
844004,35184372088832,-71
844004,35184372088832,-71
844004,35184372088832,-78
844004,35184372088832,-78
844004,35184372088832,-78
844004,35184372088832,-78
844004,35184372088832,-80
844004,35184372088832,-81
844004,35184372088832,-82
844004,35184372088832,-86
844004,35184372088832,-87
844004,35184372088832,-87
844004,35184372088832,-88
844004,35184372088832,-89
844004,35184372088832,-89
844004,35184372088832,-89
844004,35184372088832,-89
844004,35184372088832,-91
844004,35184372088832,-91
844004,35184372088832,-91
847998,35184372088832,-55
847998,35184372088832,-56
847998,35184372088832,-58
847998,35184372088832,-58
847998,35184372088832,-68
847998,35184372088832,-68
847998,35184372088832,-70
847998,35184372088832,-71
847998,35184372088832,-73
847998,35184372088832,-74
847998,35184372088832,-78
847998,35184372088832,-78
847998,35184372088832,-80
847998,35184372088832,-81
847998,35184372088832,-85
847998,35184372088832,-86
847998,35184372088832,-87
847998,35184372088832,-87
847998,35184372088832,-88
847998,35184372088832,-89
847998,35184372088832,-89
847998,35184372088832,-90
847998,35184372088832,-90
847998,35184372088832,-90
847998,35184372088832,-92
